year	document_count	total_words	total_chars	avg_words
1927	1	549	3810	549.0
1928	3	2189	14623	729.67
1929	6	21828	159876	3638.0
1930	48	16186	107703	337.21
1931	51	23302	149479	456.9
1932	11	28637	182215	2603.36
1933	76	103846	706116	1366.39
1934	333	221787	1482696	666.03
1935	617	738258	4992972	1196.53
1936	738	1725316	11755991	2337.83
1937	254	1032049	6963288	4063.19
1938	39	70032	422749	1795.69
2022	2	63665	438269	31832.5
