year	document_count	total_words
1927	1	549
1928	3	2189
1929	6	21828
1930	48	16186
1931	51	23302
1932	11	28637
1933	76	103846
1934	333	221787
1935	617	738258
1936	738	1725316
1937	254	1032049
1938	39	70032
2022	2	63665
