process	document_count	total_words	total_chars	avg_words
ПРОЦЕСС 23-29 ЯНВАРЯ 1937 г.	481	1305158	8904937	2713.43
ПРОЦЕСС 19-23 АВГУСТА 1936 г.	486	963680	6578197	1982.88
ПРОЦЕСС 2-12 МАРТА 1938 г.	284	776262	5155014	2733.32
ПРОЦЕСС “МОСКОВСКОГО ЦЕНТРА”	424	412180	2738256	972.12
КРЕМЛЕВСКОЕ ДЕЛО	292	380281	2588499	1302.33
ПРОЦЕСС “ЛЕНИНГРАДСКОГО ЦЕНТРА”	175	117100	781969	669.14
СТАТЬИ	2	63665	438269	31832.5
ТРОЦКИЙ	31	16882	109149	544.58
РАЗНЫЕ ДОКУМЕНТЫ	4	12436	85497	3109.0
