process_title	collection_count	document_count	total_words
ПРОЦЕСС 19-23 АВГУСТА 1936 г.	5	515	963680
ПРОЦЕСС 23-29 ЯНВАРЯ 1937 г.	3	482	1305158
ПРОЦЕСС “МОСКОВСКОГО ЦЕНТРА”	4	426	412180
КРЕМЛЕВСКОЕ ДЕЛО	4	293	380281
ПРОЦЕСС 2-12 МАРТА 1938 г.	5	284	776262
ПРОЦЕСС “ЛЕНИНГРАДСКОГО ЦЕНТРА”	4	175	117100
ТРОЦКИЙ	1	31	16882
РАЗНЫЕ ДОКУМЕНТЫ	1	5	12436
СТАТЬИ	1	2	63665
