process	process_kind	document_count	total_words	first_date	last_date	person_count	organization_count	family_count	document_type_count	collection_count	top_people	top_organizations	top_families	top_document_types	top_collections
ПРОЦЕСС 19-23 АВГУСТА 1936 г.	major_show_trial	486	963680	1928-02-28T12:46:32	1937-08-21T21:07:17	204	23	6	19	5	Ольберг:93 | Сталин:88 | Г.Г. Ягода:83 | Ежов:57 | Седов:46 | Г.Е. Прокофьева:33 | Л.Д. Троцкий:13 | Зиновьев:11 | Смирнов:10 | И.И. Рейнгольда:10 | Дмитриев:9 | М.А. Нырчука:9 | Н.И. Мухина:8 | С.В. Мрачковский:8 | В.М. Попова:7	ВКП(б):320 | ГУГБ:265 | ЦК ВКП(б):181 | НКВД:172 | Коминтерн:97 | Правда:73 | Политбюро:49 | ИНО ГУГБ:27 | ИККИ:20 | Известия:19 | Совнарком:18 | Верховный Суд СССР:14	party_apparatus:323 | security_apparatus:320 | international:100 | press_media:83 | state_apparatus:31 | judicial_apparatus:22	interrogation_protocol:198 | special_report:121 | letter:103 | session_transcript:10 | testimony:9 | memo_note:8 | statement:8 | administrative_report:7	МАТЕРИАЛЫ СЛЕДСТВИЯ:333 | ОЛЬБЕРГ:80 | ДРУГИЕ ДОКУМЕНТЫ:48 | ХОД ПРОЦЕССА:15 | СПРАВКА:10
ПРОЦЕСС 23-29 ЯНВАРЯ 1937 г.	major_show_trial	481	1305158	1935-04-27T19:18:40	1937-04-26T19:01:55	278	18	6	15	3	Ежов:257 | Сталин:242 | Г.Г. Ягода:48 | Радек:23 | Пятаков:20 | Сокольников:15 | Н.В. Голубенко:11 | В.А. Балицкого:11 | Агранов:7 | И.А. Мусульбаса:7 | В.Ф. Логинова:7 | М.М. Киллерога:6 | И.М. Гуревича:6 | Д.А. Шмидта:6 | Е.Ф. Куликова:5	ВКП(б):395 | ГУГБ:346 | ЦК ВКП(б):311 | НКВД:254 | Правда:100 | Политбюро:67 | Совнарком:44 | Известия:42 | Коминтерн:41 | КПК:15 | НКИД:12 | Верховный Суд СССР:9	party_apparatus:405 | security_apparatus:396 | press_media:125 | state_apparatus:62 | international:44 | judicial_apparatus:9	special_report:254 | interrogation_protocol:134 | letter:28 | session_transcript:15 | memo_note:14 | telegram:12 | statement:7 | testimony:6	МАТЕРИАЛЫ СЛЕДСТВИЯ:433 | ДРУГИЕ ДОКУМЕНТЫ:34 | ХОД ПРОЦЕССА:14
ПРОЦЕСС “МОСКОВСКОГО ЦЕНТРА”	related_case	424	412180	1927-12-18T07:56:18	1937-07-14T13:17:00	135	17	6	17	4	Зиновьев:35 | Сталин:32 | Г.И. Сафарова:31 | Каменев:17 | И.С. Горшенина:12 | Г.Е. Евдокимова:12 | А.И. Анишева:12 | М.М. Харитонова:11 | Г.Ф. Попова:11 | Членов:10 | А.М. Гертика:10 | И.П. Бакаева:10 | Б.Л. Браво:9 | С.М. Гессена:8 | Г.Г. Ягода:8	ВКП(б):216 | ГУГБ:192 | НКВД:168 | ЦК ВКП(б):100 | Коминтерн:90 | Политбюро:44 | Правда:39 | ОО ГУГБ НКВД:17 | ИККИ:12 | Совнарком:10 | Известия:8 | ЦИК СССР:8	party_apparatus:227 | security_apparatus:217 | international:93 | press_media:43 | state_apparatus:20 | judicial_apparatus:4	interrogation_protocol:294 | statement:27 | letter:23 | confrontation_protocol:23 | testimony:18 | list:8 | special_report:8 | summary:7	МАТЕРИАЛЫ СЛЕДСТВИЯ:366 | ДРУГИЕ ДОКУМЕНТЫ:53 | ХОД ПРОЦЕССА:4 | СПРАВКИ КПК И ИМЛ:1
КРЕМЛЕВСКОЕ ДЕЛО	related_case	292	380281	1933-06-04T11:39:19	1936-08-18T18:44:00	127	18	6	17	4	Ежов:62 | Агранов:37 | Н.А. Розенфельд:16 | Г.Г. Ягода:13 | Е.К. Мухановой:13 | Сталин:11 | М.К. Чернявского:11 | Г.Б. Синани-Скалов:11 | К.К. Муханова:9 | В.А. Барута:9 | А.С. Енукидзе:8 | М.Ф. Шкирятову:7 | М.В. Королькова:7 | А.Ф. Шараповой:6 | З.И. Давыдовой:6	ГУГБ:228 | ВКП(б):200 | НКВД:103 | ЦК ВКП(б):100 | ЦИК СССР:49 | Политбюро:39 | Правда:34 | Коминтерн:21 | Секретариат ЦИК СССР:19 | ИНО ГУГБ:19 | ИККИ:17 | Совнарком:14	security_apparatus:243 | party_apparatus:203 | state_apparatus:58 | press_media:35 | international:28 | judicial_apparatus:1	interrogation_protocol:176 | special_report:47 | letter:16 | memo_note:13 | session_transcript:8 | confrontation_protocol:8 | statement:5 | explanation:4	МАТЕРИАЛЫ СЛЕДСТВИЯ:232 | МАТЕРИАЛЫ ПАРТИЙНОЙ ПРОВЕРКИ:25 | ДРУГИЕ ДОКУМЕНТЫ:22 | Г.Б. СИНАНИ-СКАЛОВ:13
ПРОЦЕСС 2-12 МАРТА 1938 г.	major_show_trial	284	776262	1929-01-07T12:28:46	1938-03-14T19:03:54	130	17	7	17	5	Сталин:144 | Ежов:84 | Бухарин:72 | Агранов:19 | Е.В. Цетлина:19 | Рыков:11 | В.В. Кузьмина:7 | Астров:7 | А.Н. Слепкова:5 | Н.А. Угланова:5 | А.Ю. Айхенвальда:5 | Г.Г. Ягода:5 | В.В. Шмидта:4 | Г.А. Молчанова:4 | А.М. Лариной:3	ВКП(б):188 | ЦК ВКП(б):150 | ГУГБ:128 | НКВД:116 | Правда:70 | Политбюро:62 | Совнарком:38 | Известия:29 | Коминтерн:29 | ИККИ:17 | КПК:8 | ЦИК СССР:7	party_apparatus:193 | security_apparatus:150 | press_media:82 | state_apparatus:47 | international:43 | judicial_apparatus:2 | political_organizations:1	special_report:93 | letter:51 | interrogation_protocol:34 | conversation_recording:33 | statement:27 | testimony:14 | session_transcript:11 | confrontation_protocol:8	БУХАРИН:104 | МАТЕРИАЛЫ СЛЕДСТВИЯ:96 | ПРЕДЫСТОРИЯ:67 | ДРУГИЕ ДОКУМЕНТЫ:11 | ФЕВРАЛЬСКО-МАРТОВСКИЙ ПЛЕНУМ 1937 г.:6
ПРОЦЕСС “ЛЕНИНГРАДСКОГО ЦЕНТРА”	related_case	175	117100	1934-12-03T01:41:43	1935-04-08T22:54:16	39	12	6	13	4	Л.В. Николаева:42 | И.И. Котолынова:13 | Н.С. Антонова:10 | В.В. Румянцева:10 | П.А. Николаева:10 | В.С. Левина:9 | В.И. Звездова:9 | И.Г. Юскина:8 | А.И. Толмазова:8 | Н.П. Мясникова:7 | Г.В. Соколова:5 | Л.И. Сосицкого:4 | Л.В. Николаевым:4 | Р.М. Кулишера:4 | И.И. Котолыновым:3	ГУГБ:133 | НКВД:97 | ВКП(б):72 | ЦК ВКП(б):21 | Политбюро:15 | ОО ГУГБ НКВД:10 | Коминтерн:7 | Правда:6 | ЦИК СССР:2 | Верховный Суд СССР:1 | Совнарком:1 | ИККИ:1	security_apparatus:142 | party_apparatus:73 | international:7 | press_media:6 | state_apparatus:3 | judicial_apparatus:1	interrogation_protocol:146 | confrontation_protocol:13 | letter:4 | statement:3 | special_report:1 | list:1 | memo_note:1 | administrative_report:1	МАТЕРИАЛЫ СЛЕДСТВИЯ:152 | ДРУГИЕ ДОКУМЕНТЫ:10 | ДЕЛО ПЕТРА НИКОЛАЕВА:10 | ХОД ПРОЦЕССА:3
ТРОЦКИЙ	person_dossier	31	16882	1931-02-28T15:15:46	1931-12-30T14:56:37	2	2	2	2	1	Седов:31 | Л.Д. Троцкий:15	Правда:2 | Коминтерн:1	press_media:2 | international:1	letter:30 | telegram:1	ТРОЦКИЙ:31
РАЗНЫЕ ДОКУМЕНТЫ	misc	4	12436	1935-04-30T18:56:37	1936-09-09T15:42:24	7	10	5	3	1	Н.Н. Соина:1 | Г.Г. Ягода:1 | Н.В. Комогорова:1 | Сталин:1 | М.С. Югова:1 | Ежов:1 | Агранов:1	ВКП(б):4 | ЦК ВКП(б):4 | НКВД:3 | Правда:2 | ГУГБ:2 | Коминтерн:2 | Совнарком:1 | Лига Наций:1 | Известия:1 | ОО ГУГБ НКВД:1	party_apparatus:4 | security_apparatus:3 | press_media:2 | international:2 | state_apparatus:1	special_report:2 | letter:1 | statement:1	РАЗНЫЕ ДОКУМЕНТЫ:4
СТАТЬИ	articles	2	63665	2022-10-26T13:25:08	2022-12-08T15:06:30	1	16	6	1	1	Ольберг:1	Политбюро:2 | ВКП(б):2 | Правда:2 | ЦК ВКП(б):2 | ИККИ:2 | Верховный Суд СССР:2 | ГУГБ:2 | Известия:2 | НКВД:2 | Коминтерн:2 | ЦИК СССР:2 | КПК:1	press_media:2 | state_apparatus:2 | international:2 | party_apparatus:2 | judicial_apparatus:2 | security_apparatus:2	biographical_article:2	СТАТЬИ:2
